Key,Estimate,CycleTimesSprints,Usable
SOL-1341,250,4,
SOL-1343,300,,
SOL-1533,200,3,
SOL-1534,65,4,
SOL-1585,30,2,
SOL-1155,50,,N
SOL-1635,400,4,
SOL-1658,250,,N
SOL-1536,40,5,
SOL-1553,100,5,
SOL-1608,50,,N
SOL-1666,30,,N
SOL-1724,450,,N
SOL-1767,80,4,
SOL-1866,150,4,
SOL-1836,350,,
SOL-1843,65,,
SOL-1852,100,,
SOL-1919,150,,
SOL-1946,150,,
SOL-1947,150,,
SOL-1948,250,,
SOL-1949,150,,N
SOL-2190,150,,
SOL-2162,100,,
SOL-2140,100,,
